,,0
mean_cultural_closeness_subj,"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",-1.0000000000000004
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",I see myself as someone who  [... tends to be lazy],-1.0000000000000004
mean_competence,mean_cultural_closeness_subj,-1.0000000000000009
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",mean_competence,-1.0000000000000009
mean_competence,"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",-1.0000000000000009
mean_cultural_closeness_subj,mean_competence,-1.0000000000000009
mean_competence,mean_personality_subj,-1.000000000000001
I see myself as someone who  [... get nervous easily],mean_competence,-1.000000000000001
mean_personality_subj,mean_competence,-1.000000000000001
I see myself as someone who  [... has few artistic interests],mean_competence,-1.000000000000001
Which picture best describes the relationship between Pepper and your own preferences? ,mean_competence,-1.000000000000001
I see myself as someone who  [... tends to be lazy],mean_competence,-1.000000000000001
mean_competence,Which picture best describes the relationship between Pepper and your own preferences? ,-1.000000000000001
mean_competence,neuroticism,-1.000000000000001
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,mean_competence,-1.000000000000001
Which picture best describes your relationship with Italian or German Culture?,mean_competence,-1.000000000000001
I see myself as someone who  [... is generally trusting],mean_competence,-1.000000000000001
I see myself as someone who  [... tends to find fault with others],mean_competence,-1.000000000000001
mean_competence,"I see myself as someone who  [... is ongoing, sociable]",-1.000000000000001
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,-1.000000000000001
mean_competence,extraversion,-1.000000000000001
extraversion,mean_competence,-1.000000000000001
"I see myself as someone who  [... is ongoing, sociable]",mean_competence,-1.000000000000001
neuroticism,mean_competence,-1.000000000000001
Which picture best describes your relationship with Italian or German language?,mean_competence,-1.000000000000001
mean_competence,Which picture best describes your relationship with Italian or German language?,-1.000000000000001
mean_competence,I see myself as someone who  [... tends to find fault with others],-1.000000000000001
mean_competence,Which picture best describes your relationship with Italian or German Culture?,-1.000000000000001
mean_competence,I see myself as someone who  [... is generally trusting],-1.000000000000001
mean_competence,I see myself as someone who  [... tends to be lazy],-1.000000000000001
mean_competence,I see myself as someone who  [... get nervous easily],-1.000000000000001
mean_competence,I see myself as someone who  [... has few artistic interests],-1.000000000000001
mean_competence,mean_cultural_closeness,-1.0000000000000018
mean_cultural_closeness,mean_competence,-1.0000000000000018
